"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"112",2.10565955425793,1.5066836782102,1.51926450112301,1.30510858169141,2.29644613114831,0.83343800880162,2.63935592917011,1.9753533906413,1.68441582509786,1.6441879680602,2.69471746239926,0.429354053519855,0.916576572652086,1.00045200751244,84.2855868755728
"113",2.00642372026947,1.50526487045303,1.45238462905394,1.32447020745614,1.50080916022969,1.29771589988179,2.63607019796663,2.02827560721591,1.77355110829126,1.64818405588918,2.71649404380718,1.09852048209348,0.963804202635493,1.22729096745966,53.1319280823528
"114",2.05792456023481,1.49314070590678,1.45631620860402,1.32884569443545,1.77650670424254,0.737195673710933,2.6468338631753,2.06298710373567,1.74632421759045,1.6303213853743,2.71742613284396,0.443430776301645,0.958057201043078,1.15521016379029,98.6320610223932
"115",2.07400408002585,1.4913615777763,1.50759499069153,1.30776454482853,1.50525999711398,0.370954168274326,2.64159893851756,2.06065359061892,1.73211160946474,1.72966554995285,2.72272975032203,0.513522632489229,1.07286744350707,0.713152043119124,61.0199859989848
"116",2.07512011774854,1.49757641221138,1.52282427804618,1.31480054258243,2.08822901279997,0.57076897223497,2.62711215747136,2.05737639964142,1.68204243836513,1.66050987892153,2.72875986922683,0.775667166041135,0.883407235813298,1.02085329230693,116.260962349431
"117",2.07092841014498,1.49494440507747,1.45907511376744,1.32348051716005,1.70950341608091,0.88722774480985,2.62900745242182,2.05797307498515,1.67770094654523,1.62075794945883,2.70466973951386,0.488149350232418,0.906223192456542,0.826596767489999,476.673311090639
"118",2.06397533662179,1.50446324545655,1.47763229586652,1.30910762920039,2.34196488076748,0.907271333724009,2.63527164729863,1.99563187215623,1.58647923725601,1.64766522893397,2.71560502306069,0.85799853650842,1.11469873968437,1.56880030186986,82.0325382893083
"119",2.0374664659034,1.50886683615372,1.46061161991045,1.31306658510099,1.90324723900964,0.342935959433257,2.64933940494947,1.98483077534142,1.74913620359224,1.81478635376964,2.69938946002555,0.939652056950132,0.896362760267565,0.575589084433863,105.620818674762
"120",2.03643399978471,1.50382650579176,1.49693913633839,1.31458690585865,2.06912460476958,0.844196696668221,2.63352621484474,1.9366073993275,1.69435103276454,1.67199568494326,2.70587656307097,1.12331660025016,0.983613144866004,1.38906563500046,92.9547989506507
"121",2.06394122796615,1.49000850637454,1.64765859089481,1.3249324561882,2.11771826360696,1.24451010653595,2.63815995819123,2.03767143657978,1.60428909786448,1.6876595205934,2.69668581274922,1.43659335088941,1.04828680430886,1.66305866351971,262.332195258911
"122",2.06868262647152,1.51224910548799,1.54602216576139,1.32404150291365,2.12070745477013,0.995315070254405,2.63883553335328,1.94580923597032,1.62688561127743,1.62268012732521,2.7116898837162,0.967721123978225,0.971389581873118,1.17985957898966,124.250138946056
"123",2.0890160407698,1.4769883292407,1.51362838544739,1.32588737466778,2.00851732243777,0.901358703011715,2.63985876088562,1.98774045826466,1.65494907105019,1.73278673022327,2.70244922602035,1.0378081562029,1.10229550987833,1.31853405661852,75.2656117175917
"124",2.05741104290719,1.50673243293488,1.4333403013958,1.30939519601737,1.77821749520159,0.839541473264078,2.6337356955989,2.03760436891396,1.67396184192278,1.62921430764957,2.70735209212893,0.686654261381423,1.17340921313175,1.1386130753221,61.7150872847974
"125",2.09938180674712,1.49231473557821,1.53598876412481,1.3237047034388,1.40460024570117,1.07860316930913,2.64517397544008,1.88452056865068,1.665982623926,1.68431472113847,2.70997969122589,0.342500859383517,1.02562053727361,1.28784146661359,72.345325760444
"126",2.0919799134706,1.49203997371173,1.47308427522026,1.31032376834667,1.91440147111541,0.434329219559638,2.64677931435874,1.99965758845695,1.62473026134628,1.62454994724338,2.70821538901417,1.02129482273382,1.09251517125243,1.26396376186365,59.1568668971963
"127",2.15318976219086,1.48914264612576,1.45214056061937,1.33347431764473,2.26030852750343,0.385497433908015,2.6452059789828,1.96821682824156,1.53765891006319,1.63708335715751,2.72277988068626,0.795063463542896,1.0286455474489,0.887920277598242,38.0003925886548
"128",2.05863883719366,1.50467492501807,1.56274994093952,1.31943201427422,1.79841865550579,0.608683931512547,2.64699700903095,1.96064050159944,1.69865656854409,1.62159112398328,2.7128121820478,0.678164665230315,1.03084195690625,0.983109778625026,113.988938381104
"129",2.06493237589206,1.49827918218139,1.41980033227782,1.30281635328155,1.90645535169266,0.971711504883878,2.64540519375908,1.99735339197389,1.63560638344843,1.67185034588085,2.6911752996989,0.533842052191884,0.890346602178944,1.0240727229665,64.4692237383812
"130",2.05900584892879,1.50750283449808,1.36730951913685,1.32420559754754,1.78960225007066,1.30624732479284,2.6392603389867,2.02155103931518,1.73282214808496,1.50969433643819,2.70618249054693,0.540669790469749,0.756278776154676,0.986968765944734,93.0850581659627
"131",2.12925088955316,1.50050032690395,1.46917339547512,1.32077026850502,1.76576203729229,0.611626503791316,2.6463580295564,1.96889573164368,1.58992056808647,1.62649813779908,2.6995051279235,0.275497524850789,1.01245283728871,0.946398048046295,59.8325275088182
"132",2.1141449480222,1.51932723319089,1.34588204587641,1.32307607033309,2.3410082657458,1.11791948196816,2.64434850994343,1.94910385048869,1.53508003218696,1.57081351395305,2.70759884564277,0.0951700588193746,0.985041205947625,1.45112550285091,127.499578841199
"133",2.16372209684674,1.49629228315039,1.47999497251522,1.32857422352275,2.11071815076663,0.661696031020674,2.63082796025381,2.02662496473161,1.59948864618922,1.6490754407416,2.71546416408447,0.431827659242757,1.02767694275945,1.06901981230777,114.491903140204
"134",2.05202399637576,1.49250976545723,1.56952377019737,1.30993045387688,1.83032246020019,1.26156582358785,2.6285610049789,1.90938037248628,1.59877397001721,1.59978412291483,2.71897831283742,0.449632240102099,0.82108824126741,0.865401917547598,76.0940165536923
"135",2.05700684797752,1.50138397691252,1.40874898966501,1.31270964845768,1.57032981867044,0.870237635235733,2.63930240019424,2.05968476471042,1.64476841665014,1.69432421711423,2.71074883277086,0.669353114058871,0.484309930170797,1.50798017002213,93.5608547712734
"136",2.09788594482555,1.50047015430995,1.4606993780328,1.30575223835318,1.84115607523072,0.682891706624395,2.63294807062317,2.01308855156993,1.68592999828548,1.55468282469903,2.70100905649543,0.851760133011225,0.958781345523619,0.53857373145119,92.1150899439382
"137",2.0574020878043,1.48308068575342,1.43620169680196,1.32048476755259,2.40865688882537,0.549932816920792,2.62969706830611,2.01285016521094,1.54127762177677,1.54401780359911,2.72703299917783,0.544501132525718,0.856363357724414,1.12337920863852,192.647757455622
"138",2.08757679281879,1.50921209815608,1.42642570693667,1.32843054821332,1.92581946625996,0.642534338905004,2.64984487103866,2.01473873253985,1.66648212662103,1.72988172070765,2.72437361670797,0.474393887827714,0.946371536879721,1.4544595730983,16.6571798414434
"139",2.15905150321522,1.5050250098742,1.50766183808752,1.32181763570596,1.90150786176323,0.505627912300797,2.64253211999678,1.94098305830931,1.62423702706133,1.64753456837319,2.70838640172493,0.723455808140505,1.15494518421605,0.428774482314244,98.614643510669
"140",2.05114304805294,1.50658678916449,1.55521822701281,1.32277775317517,2.35509328816043,0.461813762358967,2.63917378975878,1.93229965818572,1.67124793794317,1.69687892291474,2.70759910844829,0.756360691183404,1.04205097461035,0.464943815888459,118.150131994469
"141",2.11232540070287,1.50294471701761,1.51403011659423,1.31930546182027,2.43306462845277,0.939353494022549,2.64179478613058,2.04304288214774,1.66924783848561,1.70843375093626,2.70642235063667,0.760356334887575,1.29211349148314,1.19875206315397,80.7879962654831
"142",2.0665770541531,1.49354515342665,1.49163140517816,1.33372826829521,1.97715329557774,1.42374890822431,2.63729170851907,2.01570021114917,1.74819884964274,1.7947321642595,2.70903158947213,0.504156191970083,0.902133756820443,1.31075857750854,54.9323226169441
"143",2.07816768818114,1.49386638408264,1.46462877758921,1.3161646784904,1.53626132335648,1.02883304601268,2.63173943273421,1.9925644003896,1.64860452388964,1.75834039271767,2.69797660677694,0.739270597388516,1.15374479473788,0.917570198000194,125.464598523207
"144",2.04371013196234,1.48864396298016,1.38558244486095,1.33057503132076,2.31771788026129,0.865955265401475,2.64243800692203,1.97505825752258,1.68158813957227,1.60661793007503,2.71089810993398,0.411536823167099,1.20487082326766,0.6447196474103,42.5753215856293
"145",2.1005338423828,1.50085476950874,1.59742446294509,1.32715663866963,2.05479853709644,1.07383775814968,2.64026794073884,1.98933338822205,1.72321828241604,1.65145663031443,2.7088153277857,0.345448051558123,1.05549402292503,0.834133393628002,114.177624921381
"146",2.10527428670455,1.49118724444393,1.50425097576314,1.3159463635916,1.63241095732239,1.29213647999083,2.62810729980022,2.01258680772613,1.70157979117242,1.6085126690665,2.71213243142404,0.3416446800187,0.800216218563859,1.26204792426675,155.616437514952
"147",2.11352745753871,1.49167833949261,1.43015427726901,1.30991500757691,2.13097397842043,0.747476434085384,2.62153352192111,2.03315137869677,1.65484673299587,1.63239767084638,2.71014416304147,0.627430236533969,1.03352449219768,1.32348118653043,91.9124722704484
"148",2.04323225837314,1.50246374472229,1.52057249509256,1.29525000105751,2.21683644498685,1.0464848894726,2.64966191235408,1.95508304675476,1.6355545321771,1.64915785088921,2.70984089787527,0.664826779837332,0.97474468449597,1.2494989621266,205.085366209079
"149",1.98200470222425,1.49455230977457,1.40011190849188,1.31765301666557,1.88966904259422,0.664923872463068,2.61943365450133,1.91926254185469,1.6966539956988,1.68445074015222,2.69996877349226,1.06080710088866,0.875321618955298,1.67641828485683,26.179651609218
"150",2.11065095371086,1.49435123493622,1.45228712327164,1.32892721000122,1.59663987804263,0.603923612679844,2.6424269578443,2.02521379222871,1.60870745545385,1.81182077110166,2.72104904999184,0.316613820076779,1.18715081025866,1.14729392108157,69.3019393535097
"151",2.03096930367757,1.49389497742786,1.62109586963925,1.32998381772088,1.89167299309682,0.736417706984163,2.63122866407507,1.9752233694002,1.72204436996512,1.63808868837418,2.71797236359891,1.2913131770573,0.84422651922438,1.48708302424101,783.400382835697
"152",2.09968848569391,1.4986466299702,1.4912985501781,1.3321674759124,1.85845878087406,0.937821323615106,2.63348829623392,2.01801166406557,1.72672587623767,1.83396347781723,2.70324427407917,0.852300916202491,0.847552997243386,1.64828222611978,84.174482058014
"153",1.99888372825303,1.51210809324685,1.4671520447371,1.33202103757158,2.3594198338822,1.13316858874659,2.63693944676701,1.96130899529903,1.74644556454065,1.64903537526336,2.71026766446638,0.539752979902856,0.803763931966247,0.922120037222166,52.9822110052715
"154",2.10007524367767,1.48199516081973,1.50475577494168,1.32726097634299,2.20136849231144,0.788230647740312,2.62669009765267,2.0222553347925,1.53283912068715,1.58205252004089,2.71286041814177,0.450267660451539,0.935617837441245,1.03745319789857,75.699925155268
"155",2.03013377156934,1.47232115971343,1.41596531767643,1.32322922119876,2.13712067854564,0.624754524158968,2.649843489352,2.07876791890767,1.74344788100931,1.60533624707176,2.71739160570799,0.816056596450954,0.938205534517818,1.50850324800451,59.7470911542575
"156",2.0748508291709,1.48980973244996,1.54752962209943,1.30561056785001,2.50901626218309,0.85729957798061,2.6308497926316,1.97266903055646,1.70725504440648,1.80160111178084,2.69800962764927,0.4087139152982,1.11800405639803,1.46930661534833,107.012479567328
"157",2.03795215926269,1.49328204263987,1.5955057367961,1.31543762802952,1.43042689869514,0.743481831931772,2.64463914098706,2.01831313681162,1.77362040580013,1.74124007485,2.71761913929157,-0.0144242061935742,0.866780419844431,0.984990916608181,412.833600319544
"158",2.01527200147514,1.50026721424103,1.55145366354798,1.33237916198318,1.86592612853369,0.473902756379292,2.6424550753565,2.04028924838089,1.76396155950416,1.62315923266759,2.71367510935992,0.178638575194297,0.781446625791587,1.23431905727527,154.498002884958
"159",2.07469109015389,1.5081282693152,1.45886420230056,1.33952499718747,2.28424075783972,1.21439495322174,2.62086116320164,2.00707026699674,1.69737263997333,1.6393991525189,2.70946030475894,0.673302049434817,0.682619121705201,0.905869620120885,223.480256868484
"160",2.03363840088825,1.49155405340768,1.52511252714912,1.31967877025777,1.66881522830219,0.301754750632006,2.62473855032075,2.05568778521615,1.83029573375558,1.5794379450991,2.72065394941785,0.836482493442401,1.0216900442036,1.361276700013,32.0840458476889
"161",2.01866650803928,1.49364151408158,1.44191905822872,1.31940210622697,1.57265234903822,0.806069196422415,2.6193928608763,2.0306895666349,1.68278798149162,1.63109068325299,2.72064801864991,1.14086059175584,0.766207188762925,1.81760940533824,36.8615521858387
"162",2.07927285882873,1.49582020805818,1.44322543225035,1.30587425817299,1.88908146016936,1.20973834422972,2.63227468719268,1.98055252085488,1.58088642143393,1.71867973348829,2.70979891127371,0.81797002785637,1.05696428077857,1.5907467501525,106.437863068613
"163",2.04241478283821,1.50569406752207,1.52495967273278,1.32829981301332,2.01675393354771,0.585147754145294,2.6477094521065,1.94528770506171,1.64249503480419,1.80657831097042,2.69077858639893,0.93242318556984,0.850502926989114,1.82458398472739,57.0084210687699
"164",2.0066555921293,1.49943983593314,1.41118002318862,1.31681311138291,2.07243927746153,0.346560996679377,2.63062348559047,1.82368097814066,1.58409864729249,1.66532564543256,2.72471942050295,0.257520968710069,1.02653619467215,0.956854808213364,43.6741290101615
"165",2.09890227751361,1.50670756263323,1.40801966913596,1.3146665773788,2.11617545973858,0.739790366894603,2.62988966588563,2.0645830255238,1.73446406427977,1.65121879243633,2.70999952465438,0.652714279892113,0.789640904559632,1.83985057308447,143.488575096471
"166",2.11404637065606,1.51566766857502,1.53403959773606,1.32347003159485,2.25211353401584,0.852165771568668,2.62922028950638,2.06119653525088,1.59175418633472,1.65175985078558,2.70584031323379,0.0107681223628074,0.896863515012956,1.71006924465334,77.0531424296628
"167",2.07332192897773,1.48520186412975,1.39754732124223,1.32065039841247,2.0436935976337,0.92069679894596,2.65875698686808,1.95024465587655,1.63593442208808,1.7993954577203,2.7024484986408,1.05642369769508,1.03172927890401,1.011384981521,84.8375352336215
"168",2.09826822135441,1.51418340402075,1.45748553337461,1.32744581648468,1.69696207396387,0.65713811864354,2.62740891988262,1.94830547120383,1.61228982402501,1.78075164636709,2.71487161491845,0.519960770770135,0.595938761825463,0.912345296309665,84.6157170934131
"169",2.07343747528364,1.49717407814646,1.54619067849998,1.33464492182857,2.02751348656014,0.344357721109197,2.64705711531937,2.09224063821628,1.69665060222364,1.61764623616462,2.70853770445448,0.779462689533717,1.01247789878694,1.45976509850239,49.8437603132763
"170",2.07453328296009,1.48682440810314,1.42235652695698,1.31002649744754,1.96395538865235,0.988193188376277,2.62831848729234,1.98006071175819,1.58523824261582,1.64681993557845,2.7153096812586,0.92341697931837,0.825707536645561,1.30885471185457,53.2065856681656
"171",2.07035085974543,1.50144770871669,1.47470625655365,1.33017955291837,1.83690374978913,0.968630128737201,2.6433269920237,1.95108031830725,1.67734054652459,1.66850356868787,2.7214111618523,0.656242455576148,0.794073077191667,1.05176237613128,94.4420706715639
"172",2.05069203671877,1.50419979315407,1.44370869631922,1.33184211488182,1.91396977621348,0.983722560351964,2.63667610026179,1.94952419981225,1.69063784704068,1.68676177465393,2.71112959012938,0.772280609938424,1.14716668536064,1.56736282593697,137.707469580545
