"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"112",2.12028970008887,1.48418714173461,1.48604244490767,1.31458960724741,2.02242753429145,0.745471666317939,2.64991029352085,1.96461799358574,1.61576330522986,1.732071769348,2.70799621443582,0.436781774880937,0.995593672029644,0.671256754395478,71.6221967394942
"113",2.0377803693044,1.49610008008882,1.55308321837619,1.31094887017771,1.71943189636528,0.38625913259027,2.65498420823099,2.05748390748673,1.49056240916132,1.55125952525008,2.70242681458825,0.826397736851257,0.961769579439507,1.20941505425842,73.5462913335592
"114",2.10576635931669,1.47888565156274,1.42355838566647,1.30976967227518,1.85961737546004,0.552848610740942,2.62553467895658,2.10855863218584,1.57913779827563,1.70530662444709,2.71804757513052,0.445930472815121,0.811053966302174,1.00653642391434,69.9923912425769
"115",2.09599680763767,1.49698915881271,1.49134440631487,1.31377236546969,2.22691311450482,0.911251912926884,2.64440171281419,1.91050630077215,1.9128808375387,1.63311936229739,2.72989552463174,0.628285531316083,0.996081780601687,0.835448774899177,54.3906418256298
"116",2.05120961454233,1.51646216740061,1.41892619388231,1.31942710836771,1.80223553072535,0.864317983903801,2.6418275914918,1.9705771003032,1.78750020061976,1.6223185657226,2.70658492789736,0.439118803549803,1.09161467408062,0.643038355749068,93.5188468101181
"117",2.06174902564346,1.50737272350782,1.37356323976512,1.31811497401343,1.2999015534658,0.260420450546995,2.63279613466342,1.95913378150658,1.60853632762744,1.7595103825674,2.7246049823544,0.714385296480918,0.933664623709109,1.89107914741243,76.9906649945539
"118",2.02277488533158,1.50436757999308,1.50689346128718,1.32236269548775,2.02440899667466,0.691641897647737,2.64665367026715,2.01578212917477,1.71275699509719,1.52938531595357,2.7134258739423,0.254654905581299,0.819278154775943,1.36507434859185,82.1825136352065
"119",2.0592953775048,1.52294442755163,1.44836093835927,1.31382979280858,2.20211110796529,0.673433564888521,2.63384702914909,1.89782375765178,1.60211036307405,1.70201230817468,2.70290473184964,0.782590591534431,1.10841115057379,1.27076084040514,66.3125991249153
"120",2.08385469433847,1.49802335616018,1.48262335526894,1.31781275324844,1.6691256808693,0.591415543139895,2.63469459951749,1.97945444444884,1.61133925239522,1.71113680538491,2.70905057528658,0.692814190979114,0.921110377150842,1.1422660362422,1267.37561738709
"121",2.10336519231466,1.49814008619735,1.51238187854563,1.32061153973136,1.33489024122267,0.86205483506235,2.63923979627216,1.98350702530495,1.84443558194834,1.6659618161006,2.71192987848973,0.510923658628742,0.876924508297452,1.42288599710281,81.6279818508234
"122",2.02532083740003,1.49997913878901,1.4774449688203,1.33387497974501,1.81218600313016,0.744643330729163,2.65188093323188,1.93522308955211,1.65177846272343,1.62815091093045,2.70662706106927,0.328246743555686,0.909121452613159,0.866576193598464,89.0846115565485
"123",2.0474481446368,1.50055685253698,1.42265101081104,1.31359027460086,2.23178736596893,0.759168290983968,2.64344415766043,1.95106825850776,1.76934681774886,1.62237720659881,2.71809437932332,0.601654058305233,0.71377807401268,1.71223744189703,103.566041509116
"124",2.04160308356323,1.50043251756548,1.54015961392637,1.30365633511212,1.05567831531532,0.992479170483694,2.63629628833732,1.9320055989564,1.61917654870425,1.69423277979743,2.7211787904718,0.910307677756681,1.0720947249083,0.816442266130185,119.051699607276
"125",2.02324556803865,1.50523598584027,1.6173766716448,1.31239140622376,1.65875391948719,0.451748133000892,2.63107439053047,1.96757219060708,1.65039983367692,1.6426175872371,2.69784062000108,0.711575639147687,0.866659183476811,0.472403890104272,83.4384810938415
"126",2.02332057738417,1.480643442169,1.49321431823819,1.31851123085555,2.02444997201907,0.77121585182783,2.63975628728147,1.90877103221323,1.67496138543933,1.49654530987257,2.69391968822659,0.592384411782449,0.739827321703767,0.875171729108531,87.8324347658632
"127",2.03152241795039,1.50429172625322,1.52180652162731,1.33086691208548,2.20709163688919,0.206540117097688,2.6618524122413,1.97029750390168,1.57672101163506,1.66343406915552,2.71314818487035,0.599068206195891,0.744071867293143,1.39981386052901,159.764719105921
"128",2.03519092287772,1.51130945371255,1.45072113343613,1.31588275762315,1.73379747082122,0.741609156061763,2.63862954021567,1.93441173277226,1.6723497986202,1.68987493687508,2.72550596176929,0.684310017035553,0.818099337329687,1.42484079518933,50.6044070004104
"129",2.03188549286444,1.51214444079562,1.49991315530991,1.32184671255358,1.67060575444953,0.435086062277745,2.6484229889694,1.91776697395354,1.71737755167055,1.75684869705513,2.70873869950317,0.72300379586033,0.969563282505634,1.11776070701576,121.528125484342
"130",2.03686295996037,1.50124082872479,1.30033578809444,1.32277673036383,1.9359074908073,0.634010697270703,2.64643112642244,1.98740798515388,1.75304879445984,1.74978073056604,2.71237953048391,0.330687295345274,0.953158544775971,0.666491712639772,159.566971164394
"131",2.03484935015854,1.4965599039798,1.35940202744188,1.311544252528,2.09777497284298,0.696397133193016,2.63962380376481,1.92507844388672,1.60984805387141,1.69668204380025,2.71252194571026,0.588634195204462,0.987862846141562,1.14719992541866,97.9503393168631
"132",2.0534691352331,1.50369264789862,1.49148860272868,1.30176784310514,2.25101161515045,0.933739244300867,2.63131917580391,1.92989440093321,1.77204811593462,1.59254504262407,2.72498128335724,0.491465767268182,0.837962752652137,0.926835265580266,43.7036551625899
"133",2.09454879743463,1.50353356662354,1.52108505735655,1.30523197868717,2.02711145584486,0.925390871751648,2.63750475079535,2.06873811769164,1.69983754965951,1.67055822257304,2.71808354953497,0.859663684817049,0.88408212937211,0.761320815210317,80.7396615706964
"134",2.1598020641251,1.50393820790929,1.48846762160871,1.3190307963615,2.25440804690064,0.620742309654994,2.65409309578547,2.06460722609974,1.60657978089492,1.6528603470613,2.69702421522726,0.9082023325986,0.899176646847981,0.923468968345279,294.432867724235
"135",2.05370165176025,1.50587907338468,1.45508898837637,1.32322902945182,1.88809408937671,0.628956929775236,2.63965953599732,1.96876110897631,1.66036078332324,1.62369129122089,2.71458649934039,0.308475206482131,0.893010778915305,1.22756756901762,44.7156540362797
"136",2.05976158757778,1.49753265354921,1.56076666178411,1.33279118403254,2.06147964479569,0.677340128472631,2.63867916538941,2.11166548438444,1.70685362587524,1.55934092358993,2.71086437223759,0.598592091316071,1.06291701811244,0.794681513344998,166.954274967875
"137",2.0861911863531,1.49182757399247,1.50782724273862,1.316363331823,2.04983740256726,0.757304571700723,2.63541973030141,2.06262942246887,1.74255238502914,1.70526359705126,2.70998135179399,0.637948205804711,0.842126730770881,0.985072716979654,77.096619864498
"138",2.07500735449239,1.49008133178809,1.53823319587621,1.32435345247309,1.35149235184738,0.470740345993715,2.64647732732359,1.95184054838359,1.61919770113632,1.56174013597547,2.71255576716873,0.956211199480027,1.09725296145785,0.724880388134243,60.381856274853
"139",2.07043426781411,1.49904036125469,1.58838881660362,1.31591226256986,1.49929109583366,0.841961114977539,2.6381694811528,2.06221919811629,1.78382978864898,1.75960497568761,2.70124072833861,0.814141874467791,1.0539935612731,1.67991470487241,89.0300222311629
"140",2.08043401893126,1.50182349850544,1.53492467721895,1.31771119618325,1.83339198632326,0.360008643236126,2.65020072064129,2.003223880667,1.66182779559335,1.5118780263186,2.70655151968668,0.5013485952604,0.934215250240763,1.25119427794164,100.716653047857
"141",1.99723451106538,1.48733766002708,1.51450499623691,1.3082712966153,2.09480591616971,0.200670321041646,2.63222994627699,1.98257606845422,1.62218552096928,1.56648862259766,2.70317074035134,0.885538093999068,1.22740625064317,1.10854130594512,52.0761781321201
"142",2.05468632460343,1.50739862579927,1.53770988856835,1.34493475373586,2.25899334481572,0.792172735286769,2.65295694653941,2.06729080272726,1.73730695737547,1.67721090510727,2.72080301511957,0.475043803978091,1.08022178455672,1.16883796492172,100.832748308486
"143",2.09165263312444,1.5067378301343,1.48117220951657,1.31648610348854,2.32269448699904,0.581113617327831,2.63309118693955,1.79206537131198,1.67248500076889,1.63776753625756,2.71049562255476,0.868918406828067,1.09479342312974,1.29221991987162,81.8135050574967
"144",2.10461506993631,1.49043689115205,1.50050805584344,1.32070406097383,1.6986280490374,0.750942082059829,2.63845347917989,2.0868366569641,1.71439168690472,1.69526806219328,2.70944043339763,0.781166171596945,0.878897890481149,0.570072469156749,44.0713279818408
"145",2.0416656133613,1.5051220259621,1.44581736190754,1.32078951460008,1.92001124852523,0.474314201603578,2.62972401217811,1.90839869541283,1.63246163345316,1.62057153688363,2.71735981164105,0.325388448666851,0.636943159766729,1.14866795142144,354.703199252934
"146",2.06363589104682,1.50289185979791,1.46049554171907,1.31767329133568,2.34202377634963,0.890431202665469,2.64137182572721,2.0359957485206,1.5574957046437,1.75196689777563,2.70733356126621,0.560005250875266,1.00747618995176,0.525085868249735,547.898203185441
"147",2.03378115192217,1.49737564139124,1.38381015987126,1.32497926068975,2.28328510954194,0.304416154769073,2.65083079463138,1.95970788737119,1.68347768743608,1.62892128260313,2.70957658421408,0.513179942092581,1.03711493432664,1.06233131012834,57.7836662344947
"148",2.05836122858813,1.49454951930411,1.4424778742332,1.32808021053789,1.89371872465576,0.839965029612102,2.62937378848789,1.96919619423731,1.64249176305022,1.60952595218296,2.71574617084087,0.648078380829292,1.09893953843343,1.41757392893183,72.8658138756087
"149",2.05873453150093,1.48986192758997,1.54856660398,1.32693442719218,1.75557393683608,0.479984007468988,2.65948833914572,1.97255718521636,1.60942226687541,1.6797524220298,2.70343351039333,0.385045488261938,0.847990750056556,0.904553328322535,45.3585788112521
"150",2.05822617407029,1.50670998147024,1.47474755362272,1.31522357958817,1.75092519331229,0.527352882770809,2.64350456610023,2.08808811485878,1.88836869339447,1.62788422576067,2.69491406330837,0.652195328212334,1.03660739419416,0.904545664476756,90.7694349920935
"151",2.04664540161339,1.48952707794553,1.59133087202551,1.32097596708821,1.81973042293136,0.451101866131321,2.62994246459641,1.99733971068846,1.66626799623228,1.61985944714722,2.72780908997233,0.178002867191466,1.009306001567,1.74249165236623,70.7657881603319
"152",2.13003343474447,1.50248376142048,1.41890443937178,1.33624283095973,1.88682671242018,0.886167966623745,2.64617175026656,1.90343067839368,1.62872722622517,1.75551586662294,2.72988377806631,0.733527258812635,0.940183901739816,1.32621661190542,101.567715337009
"153",2.0685324807258,1.49975631544465,1.53054985968288,1.32058391213886,2.7010704621622,0.972051438865957,2.64886706971008,1.91482888116726,1.70536030567801,1.72404478112267,2.72099576598372,0.621891849450735,1.09118424371567,0.904444342362406,64.21067113539
"154",2.07220069062649,1.51436383387114,1.55157291770442,1.3231565421656,1.7873228500258,0.721711862483882,2.63542261532852,1.96553650831418,1.68344034489513,1.76682939055582,2.70294649724065,0.366164233706056,1.02785971340746,1.24263364915922,92.2848031518879
"155",2.11778088762189,1.51307324174066,1.41421421740636,1.31139292555401,1.95345746421295,0.530631722411326,2.65010949047517,2.11171146307194,1.5588203156823,1.71583819622374,2.71012159788729,0.770691677940117,1.13666717384301,1.35838128569012,57.2957159429513
"156",2.06131524473884,1.48119756705703,1.58146650390899,1.31832481049146,2.27590493729548,0.707617590992344,2.63625190266854,2.0378629882428,1.69551013994582,1.53183611371437,2.7334507754033,0.645182864042014,0.741705574679259,1.32080157488132,77.8304107016219
"157",2.08077014025795,1.49353086353677,1.49856282891424,1.32203282858188,1.53999495046798,0.741942449329459,2.63835398905881,1.91565606568084,1.78264743958567,1.64990693976391,2.71787508877218,0.137141663924015,0.923497722808875,1.42356152929096,124.878028786462
"158",2.08152475037493,1.48410466602893,1.53378281349354,1.31964130146705,2.31688968700069,0.973010343281477,2.65399161314333,2.06184005722158,1.64399352716705,1.54754680345463,2.70901791779921,0.626289666383249,1.27971227560439,0.223900173529619,100.491683173226
"159",2.05426761808285,1.50012678185537,1.48285402962162,1.33275591071803,2.37565158967784,0.307343822694966,2.64777692343384,2.06164168691429,1.71481429058691,1.65527845751128,2.69964649126454,0.490294930490015,0.889373216879098,0.47581257951299,104.538016081358
"160",2.09514211094242,1.50121231348117,1.42528466562078,1.32701132568946,1.93855169764236,0.510509967628103,2.62176795492985,2.01915585691492,1.81119736051992,1.55146624159173,2.70466945474335,0.668521480561501,0.998470820556109,1.41323937699373,48.44331534891
"161",2.04769561756893,1.50383345568226,1.51312526318447,1.32033748812406,2.13095120677185,0.704261674861482,2.63633426530679,2.03968220713785,1.57441059809741,1.80317612351136,2.70804699145709,0.6582883387239,0.99925923988128,1.43336085242132,96.4744415812876
"162",2.03682449141624,1.50178982275512,1.49148530356789,1.31283754901368,2.1903709357661,0.605707839147831,2.64023482212391,2.01745637031735,1.57048612049935,1.6203700015283,2.71474697911916,0.97864147588606,0.842399065972525,1.63619310243781,81.0274544372297
"163",2.07481641776598,1.51236991626226,1.60692201417949,1.32155235766381,1.9132002092298,0.65272440776663,2.64479053300827,2.03611797562166,1.75769339238349,1.59670940126428,2.71979237837321,0.653890317186825,1.04626014727454,1.44281469367866,75.5029053435791
"164",2.03149664468529,1.50703032527644,1.50434744371195,1.33433300612338,1.86401809797472,0.729497601006813,2.65526885012638,1.93950546891753,1.66194388841833,1.70618961121118,2.71815949660224,0.964137432173689,1.05463955412857,1.13080316578797,49.8598449705449
"165",2.0897518456708,1.51086063307073,1.54548873734646,1.31085089993364,1.27166196573148,0.901298402610676,2.64142510534224,1.91966871692643,1.65516460912441,1.77937949454272,2.70823266483281,0.563651393862937,0.757724248768423,0.404293340332956,54.5206308288554
"166",2.06588112479128,1.50304496487764,1.46772651713316,1.32953574413463,2.27195628062456,0.522844510939623,2.65403284066009,2.08290569843768,1.49033474428668,1.69318421907294,2.72445058019259,0.588185099373806,1.05644683850425,1.46368166156089,117.399256923524
"167",2.04046471166185,1.49323763690692,1.47600071196193,1.31458968427559,1.82813881098687,0.587997201542996,2.63925118165445,2.07294064801188,1.68963087116533,1.59877607016303,2.70512463142153,0.796012895393994,0.993886419504879,0.952374212361001,130.73332073647
"168",2.09476685627592,1.49648075189411,1.51402322568023,1.3288571351375,2.03290989634898,0.587166923016829,2.63054394903094,1.98222938020028,1.62897023486473,1.51402652812673,2.70766735093842,0.218237029682937,0.838515216589117,0.891593254186739,70.4265785999254
"169",2.1538793257898,1.48386488299619,1.5226501572154,1.33067059285634,1.91728873498411,0.637837616900106,2.63497941252479,1.8381750484466,1.67026750855002,1.64807640133142,2.68886871359976,0.83546900091589,0.979024361221049,1.31032883818036,66.2382034665337
"170",2.06183463282054,1.48006491096825,1.57539419508215,1.31562469971894,1.95030779244852,0.268036811320159,2.65804486229573,2.07506315790297,1.73500099390425,1.61236783447585,2.70494990323046,0.510348952692556,0.928772660650571,0.872764722755955,363.922863910521
"171",2.13834607333998,1.50565428379679,1.4895159624009,1.33543778474502,2.3140263263005,0.427054656158184,2.64002783410048,2.08210726163014,1.64971081805986,1.54413467127072,2.71488433116597,0.546928244968528,1.14990456699291,0.990206413336225,289.312527782801
