"","alpha.marine","a.sa.marine","a.v.marine","a.m.marine","a.ssa.marine","R.ave.water.marine","alpha.freshwater","a.sa.freshwater","a.v.freshwater","a.m.freshwater","a.ssa.freshwater","R.ave.water.freshwater","sim_beta_log10_body_length","sim_body_length_intercept","upper.tissue.trans.size.um"
"112",2.0272545688863,1.50358993674447,1.50756425350498,1.32199845119675,2.21464833390609,0.53540652677147,2.63371556281535,2.11828090003473,1.82606107300468,1.56025996314372,2.70870321575171,0.794197017738893,1.05729654114397,1.12543829249195,106.874205238592
"113",2.06047358996624,1.50184135607546,1.50449013417805,1.31448208720474,2.12696840325728,0.310607810885388,2.62112990119272,1.9622496735637,1.79941427146933,1.62449551678693,2.71025907736007,0.830109581241097,0.855019085242914,0.735213781741499,201.80795088092
"114",2.0272299391823,1.49875676582712,1.48893034621924,1.30665202731197,2.38023187562986,0.631312616575935,2.66871687585191,1.98344345957558,1.53989136639351,1.69735159526931,2.70405258870281,0.659313031358966,0.983161730909421,0.794687125747361,135.951548189233
"115",2.08999857491845,1.48114684562198,1.40376147080272,1.32271579285715,2.35536272235545,0.674332515116527,2.63919823846565,2.06397466445925,1.71683358540608,1.66394660322752,2.72049157445275,0.718827627383764,0.837321006542817,1.26508515471522,151.686470528078
"116",2.0855802778758,1.48975364562079,1.37709468816244,1.31477749823553,2.83000079015503,0.51414565071104,2.63769963757558,1.9121192570827,1.7350924688141,1.63096272292624,2.70617989723989,0.151675307984672,1.00960621233979,1.28619133079004,64.166545549139
"117",2.02524560113269,1.50302225312128,1.42946632735072,1.31280668008483,1.52046182027468,0.995359152909715,2.64979548543824,2.08620830463855,1.52988203765302,1.73097330553536,2.71361419365198,0.571778749474176,0.905287474866028,1.39114137095954,96.8642114499736
"118",2.09897431069387,1.51354522417862,1.39814416265171,1.31816860578001,2.05606295352844,0.489873226530898,2.64536217187078,1.89242834083909,1.65902177041723,1.64209486245864,2.69727861579425,0.438770571176705,1.01106143830766,1.08539407670278,56.5974767414336
"119",2.0009519255434,1.50930791869684,1.46267922425108,1.33074231254967,1.72872811198925,0.821260031392633,2.6438959921633,1.97027083344712,1.79313672061294,1.61878655910137,2.72857665261986,0.472320454975378,0.972684672318546,0.93081406746508,64.0023976719923
"120",2.10956229930848,1.50388135361433,1.49434405845548,1.32447840944942,2.45238628024099,0.709879809687415,2.64615754602717,1.99618516091007,1.69460558543146,1.56628608680983,2.71420619127248,0.250314379066536,0.885175386341008,1.05044600366093,99.6984983634074
"121",2.04940433999454,1.49625364099755,1.45238454110403,1.32445658518253,1.98926705560034,0.734174352443773,2.63994576597242,2.03095456575918,1.64921748625544,1.58951457138991,2.71385832139939,0.262521338827143,1.16433352805301,1.10561932335143,51.9817956338184
"122",2.08612853473439,1.5117732516404,1.39125837932804,1.31821105283501,2.45051774809473,0.916393169239715,2.63442146128779,1.92821680742897,1.75865455919729,1.66817730882867,2.69542407362832,0.409596259815344,1.16647863238515,1.07380077609594,908.554353142193
"123",2.08458835413094,1.50486407165002,1.58770687212854,1.30827676430936,2.66225950066451,0.694994853873617,2.65053371538572,2.05071269633165,1.59368096822578,1.67668175182163,2.71149447886871,0.212241475001086,1.13023793783463,1.45684385470961,131.328700039872
"124",2.06539593787613,1.49761613011953,1.50305162244932,1.32365242950155,1.80243781361592,0.673420049801672,2.64937367077677,1.91228564226938,1.5971270362129,1.55632756354224,2.69704522508228,0.821249946829492,0.843190371673449,0.828663106623285,49.649638335746
"125",2.08369645274417,1.49059733399865,1.38957413287246,1.31507886659341,1.90182657520654,0.926195191832381,2.63650066952486,1.89170311303142,1.55197558175537,1.60691568382552,2.70107102141908,0.332179715460051,0.883622919748177,1.15747541059439,93.5982099701358
"126",2.05821307690566,1.49589214811826,1.58921152760197,1.3284364732151,1.92128365574507,0.683670987704461,2.64367782129318,1.96710348335218,1.66123910400432,1.63281021981662,2.70575540734927,0.995638576534286,1.01248158345255,1.18332503061912,76.0960159155832
"127",2.01577613040172,1.49287257316786,1.5010815871232,1.32830099351528,2.49710340650055,0.811413262045644,2.63274538077525,1.9589381099725,1.67183309475955,1.71725611260961,2.69897191971606,0.545825409117857,0.992751256474912,1.11229737796164,227.905120070387
"128",2.084655107546,1.48679856118739,1.51394578094798,1.3103071470307,1.95113088236666,0.802568827699926,2.63534739077596,2.02918615637563,1.60860994979138,1.64752439282921,2.69758390029608,0.633929912262669,0.833391671843753,0.639389778125983,76.4774955795038
"129",2.08001506753055,1.5028804986155,1.48806943402809,1.31310635196364,1.45334595426089,0.550405605600353,2.63421946930044,2.05384927369293,1.6599185386458,1.67544340004972,2.71651268408546,0.716786487214178,1.04382740431031,1.19775329535698,109.969883913327
"130",2.11602510566771,1.51777179204046,1.53452201963443,1.32847683386421,1.72828708712368,0.165318949958243,2.66072172401766,2.02751465758735,1.74366342674534,1.6241234934763,2.71456503365917,0.478277698896991,0.90973832134312,1.01097161883869,480.490148266443
"131",2.05183005772024,1.49233500017642,1.52999158093537,1.30204543582458,1.8991280770119,0.334208454793385,2.6354406681407,2.12475818963134,1.54638474044236,1.65847880471059,2.72247984629941,0.354659229045633,1.13019466958422,1.23678326157816,107.638319930703
"132",2.10902048478801,1.50167758717838,1.50555267089189,1.32958649024588,2.21081785751062,0.343253521250126,2.64760352088874,1.99869180552038,1.76009060248222,1.69371095574434,2.70777273737506,0.423265784786721,0.952900332001485,0.651468555000169,311.977196918784
"133",2.00508717129181,1.50381346697199,1.53285715807335,1.31657804247227,1.40289687600792,0.748676866750413,2.63019392215657,2.04839501643225,1.69064278685075,1.652484065027,2.72193987309452,0.324958707123358,0.979191927461728,1.4830405181781,64.2287975230701
"134",2.06344628721776,1.48616206874918,1.41845055209463,1.31377952119694,1.80030262159333,0.887972961933743,2.63193802344817,2.09301885735291,1.63750012027657,1.66187807396219,2.71980478554223,0.533763095514693,0.90923961970448,1.09992778905103,48.7831076400643
"135",2.03510526690396,1.50010401976095,1.50737056162435,1.30609724520196,1.57932957665715,0.0675545642144002,2.63423879067326,1.98793576827456,1.59989151476686,1.69298114649859,2.69721248796705,0.939149889619848,1.10844750320359,1.39482590125623,65.9665808237707
"136",2.10404324481781,1.49221219761122,1.46619125891404,1.31558122986116,1.79109176607702,0.831256776179404,2.64166249861568,2.06575772879274,1.66680623477737,1.60150754782646,2.71039935682567,0.598557128062072,0.723036683597296,1.6258156879825,281.458553938355
"137",2.05422768052794,1.49875684671819,1.40726080524506,1.32124891718905,2.02503595294921,0.741647988867957,2.63342633852688,1.97569947061638,1.55092155564994,1.63455664729176,2.71140221700861,0.736358170983334,0.980545525934871,1.084945285534,538.867073332452
"138",1.99928182797818,1.50035317442772,1.50906007905216,1.3256635589975,2.13231389687907,0.322452690095778,2.64226741431276,2.0342567359105,1.71954591468339,1.67172468708353,2.70889225905015,0.628563453626672,0.789965510999447,1.34183791997874,116.649211482478
"139",2.04134048118911,1.50259001495132,1.43909437794761,1.32009585942436,2.02817332408294,0.698266440825205,2.64662631740445,1.95258699390141,1.61454194370268,1.63574698521373,2.72804136474781,0.499997957429415,1.10143282226356,0.990733497327925,45.2698427947479
"140",2.0730087657491,1.51419422097253,1.45414819033921,1.33064714010222,2.18532311141081,0.262447327449644,2.64026581033959,2.0148099382384,1.76076883802811,1.5502150877385,2.70818962853668,0.449503121800685,1.09704089525654,0.98119589387615,34.4655435152969
"141",2.12672020840659,1.49983432265281,1.48667864502294,1.32182147464949,2.43501650439469,0.639995916369198,2.64656072747986,1.96183978812447,1.74099656038928,1.69481576921726,2.71075570014081,0.692459155282083,1.26109453154035,1.40398483053615,104.907840511693
"142",2.06359175330867,1.51413735204445,1.40555713649619,1.31862589565188,2.02222707557061,0.814951898404687,2.61510456321309,2.00154081683023,1.70151077960192,1.63085256318159,2.72433369256639,0.536218319902208,1.06932863411081,1.09131881003143,93.2821803225254
"143",2.05521548770203,1.4888121418451,1.53605724844247,1.32805428212184,1.73067753311658,0.494250444896416,2.64097527480056,2.08860908407727,1.65007826545588,1.65220379144428,2.71975882239536,0.778929176936293,0.874895406956296,0.701097948540465,83.7718713189999
"144",2.03106472540445,1.50709517215855,1.45561263298481,1.32596508047368,1.80597198307943,0.781302110810128,2.63066209942943,2.03975966266599,1.70493833816156,1.66112466340647,2.70325101051182,0.53856724695437,0.885633095463084,1.24246207366323,90.4517731377243
"145",1.99995071675399,1.49756129749846,1.44614363627035,1.31757718419881,1.89426077403851,0.456625721034384,2.65184331916687,1.96934222733463,1.78466812650208,1.64309286829017,2.7111868897173,0.942739295879524,0.796756669110888,1.87340588609176,123.898127694114
"146",2.06427147587757,1.49691614430999,1.5769199264866,1.32832036176592,1.60573701497954,0.83215945953726,2.64442580530487,2.02440166546148,1.69228870939829,1.56053343384575,2.70589400851034,0.118442594513051,0.699199207698279,1.17837299666833,96.9366793260646
"147",2.04283146767029,1.48993982232197,1.36986688173743,1.32359555670381,1.57745418647368,0.780540903822727,2.64052830210466,1.99650437177606,1.62826406333342,1.69880819136089,2.70469527305677,0.742877756374543,1.11393672625158,0.515323871434436,128.808390295907
"148",2.10764390583287,1.48691258627262,1.52097711467568,1.34123907284179,1.29706590675259,0.540663156924803,2.64215474297821,1.97864543311142,1.78750373934774,1.5778500711375,2.70026753670682,0.952796120512505,1.0252094491139,1.30046298226523,51.9079273562726
"149",2.08527596598836,1.49811853246611,1.35435986685858,1.32252276239188,1.62015775825431,0.910672105660751,2.62911749489968,1.9794186431319,1.7281545874773,1.66135702119541,2.7102392386994,0.913484546033956,0.9936932580756,0.541145030645694,165.8823205289
"150",2.08647684027679,1.50176487891954,1.41729405042027,1.31623563632931,2.17601985807257,0.796932658787683,2.64805636218277,2.0584616600605,1.64180356396059,1.66503439062117,2.71390250176838,0.410317298553477,0.793600602780261,0.977347098285763,91.6651001046196
"151",2.13025193379885,1.49722022375362,1.53384975736603,1.31542215959685,2.09051953659936,0.349130156026216,2.63100169737717,2.00864508036418,1.66352950682862,1.55220210528405,2.71435524424815,0.91295855170905,0.887091241768777,0.571508265452236,222.536619705539
"152",2.14431425334603,1.49152257264358,1.60964373444579,1.31735500767772,2.23649995930728,0.713465901114403,2.62654922882241,1.93258439932357,1.610502025703,1.53921611816886,2.69050993813309,0.74819048018671,0.87201500183797,1.01461184473797,48.364990319587
"153",2.09725698607988,1.49873523203045,1.40091501556949,1.31508754136337,2.70704203766505,0.479827046878859,2.65382676234489,1.97572064014777,1.65743505464162,1.53678442687982,2.70516685317616,0.540118072156522,0.9344956287486,0.691367503261445,71.2620091824817
"154",2.00411847238238,1.50016060426694,1.55759596571205,1.3115750439956,2.18527576052608,0.642958305875913,2.63003788945331,2.08870181375754,1.72233878815134,1.72491100184501,2.70845852458112,0.597359716055146,1.01564483790117,1.01034328137064,196.963746683943
"155",2.07003531498464,1.50560166674886,1.53180103252304,1.29732742317667,2.14374023622,0.951015432286357,2.63875483688704,2.01141624065452,1.77109954818076,1.78991001787521,2.69586755022913,0.682894822827038,1.11687980093389,1.19691270197134,63.8690147539328
"156",2.08203852315519,1.48716958759334,1.50152788279301,1.31392266737802,2.41152068362733,0.52822260031022,2.65184514603961,1.98513860882867,1.74799607928567,1.65481525271854,2.71279101884127,0.43354046528435,0.922662627276968,0.902294683090504,57.8862781763472
"157",2.04773294884109,1.49769333686236,1.39070291300484,1.30135405293853,2.30787859481249,0.57831169493283,2.6420104899856,2.00636564006623,1.58063374964952,1.6557151703414,2.70318325404537,0.74426547213823,0.908472541243254,0.728994043395185,93.3109830594716
"158",2.05240097589196,1.49476145020364,1.44637671397279,1.31318230894701,2.17768969215458,0.888140568028499,2.6248886354135,1.97098055036613,1.63737764350092,1.55578766745371,2.71412756819713,0.887945889134548,0.869995843119778,1.69767977867912,105.37690330208
"159",2.07932273187636,1.4974904554691,1.52242864790741,1.33984995609541,1.85257967626912,0.788749681954995,2.62818425330478,1.96975873623737,1.70429103486679,1.63989996369721,2.71973912417324,0.28670111213272,0.934664674643382,1.49657609631255,743.437504067632
"160",2.08256036399226,1.51304849475534,1.5149709835076,1.3106040309933,2.28170035766836,0.443694006349159,2.65636643839722,1.95976316244258,1.57957934177036,1.59784608441101,2.70286819402282,0.376038900439229,0.932124334838349,1.44054313794511,82.3197097940201
"161",2.0761670865706,1.48871883048084,1.45366353572264,1.32580075948144,1.56021545674393,0.785558421895447,2.63875146039195,2.02238712794331,1.68965892752672,1.47237138117387,2.72657705779894,0.750933356418601,0.660236714578046,1.67215006311655,99.2570090748747
"162",2.03394554359085,1.49246825089372,1.49043440002657,1.32476471692333,1.63209435602398,0.967234235445176,2.63066159155873,2.01220919533767,1.75866121771221,1.7154057645342,2.72001297914554,0.819872801841006,0.962461517113637,0.640259596439316,25.3599009243183
"163",2.05348144512736,1.47402611922765,1.45131227634725,1.31674267223175,1.66619942177357,0.375811511372876,2.65949008894702,2.03445039189118,1.76719304911581,1.59751132739491,2.72689795658564,0.527021601414055,0.883049422376246,1.09443396722273,80.2414833605625
"164",2.06696875036064,1.51229511717936,1.49059032660792,1.32492247862264,2.31484221366554,0.873537311411474,2.65808150745373,1.97331602660585,1.55102560843594,1.60461106157638,2.71822392503667,0.701594037212878,1.01816041560786,0.585902595648245,78.4001381880501
"165",2.0742192587135,1.49093800079259,1.36322197792851,1.33028461259581,2.35301062117514,0.389258128926763,2.64709159897131,1.95195519311382,1.67890348757352,1.62264212163129,2.70826943179774,0.151266792846731,0.800229123638543,1.17612387118544,627.932912074453
"166",2.09963315358068,1.50371467874876,1.47472032254291,1.297978370049,2.17195643582924,0.422141156339248,2.63394353207931,2.06679092789492,1.59186132388402,1.62825539972675,2.72529909626872,0.785758949780567,0.796386357439531,1.32687904626352,160.12776804213
"167",2.09111527971651,1.50030004470832,1.5023389370242,1.3030454043178,1.81349943323916,0.976858513202707,2.62722165498655,1.97421928443276,1.60556872456138,1.4122310776065,2.71259968613713,0.516626791340402,0.888284667814195,1.42265209848063,158.231597559076
"168",2.06146590984556,1.50337967820453,1.51510606205384,1.3328766627099,1.69352733558798,0.949062680259712,2.64328247214333,2.00157909738183,1.63472440884346,1.5827754605912,2.70357981510821,0.439674420334042,0.951386380447267,1.50712172427745,52.4970680888307
"169",2.06793651267622,1.49792416402291,1.41172800889745,1.32214574137187,1.68061679086692,0.815381528983902,2.63308030950599,2.07223237986357,1.64941959306992,1.57230227220803,2.7036341324162,0.748562744931899,1.15083811112711,0.996193072564493,79.4905045500168
"170",2.03163658211983,1.51362026199519,1.44058278280993,1.30780353464876,2.17795694149132,0.346396857983888,2.63038371799422,1.932900218306,1.73824632969677,1.61853045376074,2.7064269291664,0.798832391620011,0.93086317847482,0.655455499407618,248.200592122096
"171",2.08222038407834,1.49820033183644,1.45107367509416,1.33071869386603,1.57402069371775,0.69849309867965,2.64535944911243,1.94412320830932,1.48947527250103,1.63961521106509,2.70583938428733,0.241271727576806,0.766111973958692,0.751852229282142,81.4843378283459
